PAN;DACH;WORK;MARK
2500980000000000996577;0;0.5704;1
2500980000000000736295;0;0.68;
2500980000000000956682;0;1.0404;0.5
2500980000000000717524;0;0.8155;
2500980000000000566615;0;0.7794;
2500980000000000206888;0;0.5091;0
2500980000000000765207;0;1.0355;
2500980000000000842052;0;1.1331;0.5
2500980000000000511993;0;-0.0971;1
2500980000000000484407;0;0.8443;0
2500980000000000930872;0;0.9977;1
2500980000000000065236;0;0.2205;1
2500980000000000679693;1;0.5826;1
2500980000000000626815;0;0.2979;
2500980000000000797702;1;0.7169;
2500980000000000740115;0;0;1
2500980000000000541792;0;0.4148;
2500980000000001004072;0;0.8921;0
2500980000000000963862;1;0.7132;
2500980000000000912314;0;0.4817;
2500980000000000905294;0;0.3518;1
2500980000000000351042;0;0.0626;0
2500980000000000668559;0;0.3192;0.5
2500980000000000658986;0;0.1901;
2500980000000000376935;0;0.5323;0.5
2500980000000000826655;0;0.2436;0.5
2500980000000000927613;0;0.8331;
2500980000000000670586;0;0.2328;1
2500980000000000851015;0;0.4234;
2500980000000000875168;0;0.4452;
2500980000000000601604;0;0.8903;1
2500980000000000639504;0;0.8284;
2500980000000000546274;0;1.069;1
2500980000000000511307;1;0.1086;0
2500980000000000585694;0;0.7831;
2500980000000000560841;0;0.4358;0.5
2500980000000000749452;0;0.4269;
2500980000000000303573;0;0.1642;0.5
2500980000000000960633;0;0.9669;
2500980000000000579340;0;0;
2500980000000000652413;0;0.5006;0.5
2500980000000000914084;0;-0.13;
2500980000000000621015;0;0.6391;0.5
2500980000000000627554;0;0.7;
2500980000000000776515;0;0.1267;
2500980000000000698476;0;1.0659;0.5
2500980000000000791229;0;0.6551;1
2500980000000000720274;0;1.0777;
2500980000000000501929;0;-0.1029;
2500980000000000861787;0;0.0743;1
2500980000000000507346;0;-0.1306;
2500980000000000658689;0;1.1252;0.5
2500980000000000632336;1;0.9449;
2500980000000000543642;0;0.2948;
2500980000000000572506;1;-0.2238;0.5
2500980000000000690512;0;0.3645;
2500980000000001012108;0;0.7084;0
2500980000000000773449;0;0.5202;
2500980000000000561308;0;0.6675;
2500980000000000367784;0;0.9836;0.5
2500980000000000733214;0;0.8181;
2500980000000000648548;0;1.1274;1
2500980000000000587399;0;1.3216;0.5
2500980000000000894088;0;0.1395;
2500980000000000670422;0;0.7221;0
2500980000000000551576;0;0.1394;
2500980000000000613496;0;-0.1346;0
2500980000000000852718;0;-0.1676;
2500980000000000679377;0;0.5402;
2500980000000000787943;1;0.7237;1
2500980000000000873834;0;0.5232;
2500980000000000813423;0;0.0746;0.5
2500980000000000569703;1;0.6374;1
2500980000000000671897;0;0.9084;
2500980000000000873340;0;0.7744;0.5
2500980000000000610095;0;1.0667;
2500980000000000718778;0;0.6486;1
2500980000000000641503;0;0.7584;
2500980000000000836465;0;-0.002;
2500980000000000598461;0;0.4404;0.5
2500980000000000797825;0;0.6301;
2500980000000000838722;1;0.3;0
2500980000000000510326;1;0.5445;0.5
2500980000000000740566;0;0.8305;
2500980000000000753054;0;0.6478;0.5
2500980000000000595285;0;0.7367;
2500980000000000527902;0;0.739;0
2500980000000000689196;0;0.6958;
2500980000000000558181;0;-0.1116;
2500980000000000552520;0;-0.2873;0.5
2500980000000000726903;0;0.1924;
2500980000000000817118;0;0.6055;1
2500980000000000849765;1;0.422;
2500980000000000961104;0;0.6846;
2500980000000000766730;0;0.8701;1
2500980000000000665347;0;0.3769;
2500980000000000638569;0;0.5514;1
2500980000000000886895;0;0.3567;
2500980000000000882218;1;0.1282;
2500980000000000591848;0;-0.2014;1
2500980000000000605916;0;0.8856;
2500980000000000659189;0;0.7052;0
2500980000000000617706;0;-0.3584;0
2500980000000000528441;0;0.6754;
2500980000000000755414;1;0.5784;0
2500980000000000624664;1;0.2094;
2500980000000000653394;1;-0.2146;0.5
2500980000000000785610;0;0.3318;
2500980000000000955089;0;1.2588;
2500980000000000947679;0;0.6051;0
2500980000000000968290;0;-0.0369;
2500980000000000676566;0;-0.4291;0.5
2500980000000000685298;1;0.4808;
2500980000000000546634;0;0.7645;
2500980000000000778224;0;0.8569;0.5
2500980000000000456573;1;0.9136;0
2500980000000000515133;0;-0.0494;0
2500980000000000525642;0;0.5355;1
2500980000000000921720;0;0.4249;
2500980000000000686448;1;-0.1263;1
2500980000000000039076;0;0.0936;1
2500980000000000753278;1;0.7411;1
2500980000000000664255;0;0.3157;
2500980000000000529795;0;0.2847;
2500980000000000621222;0;0.6625;0.5
2500980000000000454406;1;0.1943;0
2500980000000000480171;0;0.0179;1
2500980000000000802473;0;0.5877;
2500980000000001003650;0;-0.1397;
2500980000000000957652;0;0.5467;1
2500980000000000653136;1;0.2542;0
2500980000000000621326;0;0.6571;
2500980000000000838516;0;0.9976;
2500980000000000699120;0;1.0673;0
2500980000000000763874;0;0.9741;
2500980000000000742843;0;0.1402;0.5
2500980000000000709137;0;0.6771;
2500980000000000544796;0;-0.1338;
2500980000000000889965;0;0.3656;0.5
2500980000000000553866;0;1.1607;
2500980000000000787428;0;0.8184;0.5
2500980000000000602538;0;0.9086;0
2500980000000000737764;0;0.813;
2500980000000000696099;0;0.9828;0.5
2500980000000000938716;0;0;
2500980000000000578044;0;0.1617;0
2500980000000000051373;0;0.4312;1
2500980000000000387269;0;0.109;0
2500980000000000648226;0;0.8355;1
2500980000000000926715;0;-0.0963;
2500980000000000694738;0;0.9077;0.5
2500980000000000785980;0;1.1316;
2500980000000000634512;0;0.0758;
2500980000000000935274;0;0.6927;1
2500980000000000998931;0;0.0081;
2500980000000000744260;0;-0.3487;1
2500980000000000688425;0;0.3763;
2500980000000000503070;0;0.8449;
2500980000000000926393;0;-0.2879;1
2500980000000000733103;0;1.351;
2500980000000000217180;0;-0.3331;0.5
2500980000000000666391;0;0.4442;
2500980000000000565451;1;0.0732;
2500980000000000648397;0;0.7052;0
2500980000000000643232;0;1.1;
2500980000000000530637;0;-0.0561;0
2500980000000000785098;0;0.1111;
2500980000000000594712;0;-0.2188;
2500980000000000962263;0;0.49;0.5
2500980000000000696195;0;0.7065;
2500980000000000572600;0;-0.0807;1
2500980000000000382493;0;0.2582;0
2500980000000000521838;1;0.5898;
2500980000000000678940;1;0.2058;0
2500980000000000991764;0;1.006;
2500980000000000870411;0;0.4007;0.5
2500980000000000498168;0;0.2472;0
2500980000000000686033;0;0.1699;
2500980000000000671892;0;-0.1424;0
2500980000000000499387;0;0.1864;
2500980000000000300428;0;0.3161;1
2500980000000000998721;0;0.3232;
2500980000000000883131;0;0.9758;
2500980000000000553488;0;0.3558;0.5
2500980000000000746780;0;0.2681;
2500980000000000595667;0;0.4105;1
2500980000000000782288;0;1.1516;
2500980000000000504727;0;0.771;
2500980000000000790238;0;0.6255;1
2500980000000000501452;0;-0.0218;
2500980000000000796505;0;0.0566;0.5
2500980000000000602496;0;1.1769;0.5
2500980000000000735690;1;0.2597;
2500980000000000887853;0;0.5228;0.5
2500980000000000679012;0;0.5832;
2500980000000000565815;0;0.6958;0.5
2500980000000000517525;0;0.5705;0
2500980000000000544144;0;0.925;
2500980000000000992686;0;0.3952;1
2500980000000000616152;0;0.1067;
2500980000000000020636;0;0.2377;0
2500980000000000663987;0;0.9711;
2500980000000001009033;0;1.3376;
2500980000000000504019;1;0.2747;1
2500980000000000755391;0;0.1155;
2500980000000000066331;0;0.603;0
2500980000000000908460;0;0.3413;
2500980000000001052882;0;0.7474;
2500980000000000555269;0;0.9102;0.5
2500980000000000894932;0;0.6524;
2500980000000000052505;0;0.0472;0
2500980000000000881682;0;0.7566;
2500980000000000922168;0;0.0554;
2500980000000000616043;0;0.3867;0.5
2500980000000000832662;0;0.4146;
2500980000000000911744;0;0.3243;1
2500980000000000317797;1;0.7744;0.5
2500980000000000681575;0;0.2776;
2500980000000000936496;0;-0.0084;0.5
2500980000000000793224;0;1.2459;
2500980000000000680983;0;0.8416;0.5
2500980000000000999221;0;0.7185;
2500980000000000804559;0;0.2739;
2500980000000000634288;0;1.1012;0
2500980000000000981867;0;0.1276;
2500980000000000532888;0;0.4134;0
2500980000000000509658;0;0.5013;0
2500980000000000847365;1;1.2396;
2500980000000000599991;0;0.9877;0
2500980000000000205313;0;0.7223;0.5
2500980000000000894008;0;0.3827;0
2500980000000000706475;0;0.2585;
2500980000000000840073;0;0.3463;
2500980000000000763021;0;0;1
2500980000000000501657;0;0.8985;
2500980000000000867221;0;-0.0904;0.5
2500980000000000520290;0;0.2453;0
2500980000000000695316;0;0.1501;
2500980000000000544588;0;0.909;0
2500980000000000558880;0;0.6278;
2500980000000000861820;0;0.9519;0
2500980000000000635282;0;0.2386;
2500980000000000541267;0;0.3751;
2500980000000000493336;1;0.8836;1
2500980000000000705053;0;0.7379;
2500980000000000672906;0;0.1883;0.5
2500980000000000537801;1;0.4334;0
2500980000000000792536;1;0.1283;
2500980000000000195240;0;0.2038;0
2500980000000000680918;0;0.1508;
2500980000000000756123;0;-0.1833;0
2500980000000000774112;0;0.637;
2500980000000000543676;0;0.6615;
2500980000000000952208;0;0.5589;1
2500980000000000987900;0;0.558;
2500980000000000763787;0;0.9336;0.5
2500980000000000997102;0;0.4586;
2500980000000000889572;0;0.9439;
2500980000000000576444;0;0.3114;1
2500980000000000981734;0;0.5842;
2500980000000000786521;0;0;1
2500980000000000719563;0;0.9962;
2500980000000000588695;0;0.2966;
2500980000000000894844;1;0.4015;1
2500980000000000712668;1;0.7739;
2500980000000000710700;0;0.4272;0
2500980000000000513660;1;0.4581;0.5
2500980000000000683533;0;0.7745;
2500980000000000607119;0;0.4619;0.5
2500980000000000887249;0;0.9981;
2500980000000000797424;0;0.7941;1
2500980000000000854735;0;1.071;
2500980000000000714839;0;0.417;
2500980000000000558034;0;0.4069;1
2500980000000000839172;0;0.5053;
2500980000000000729019;0;1.17;1
2500980000000000814746;0;0.3461;
2500980000000000997652;1;0.1265;
2500980000000000566493;0;0.1416;0
2500980000000000682909;1;-0.0087;
2500980000000000621022;0;0.5128;1
2500980000000000520540;1;0.9314;0.5
2500980000000000790772;0;1.0877;
2500980000000000860970;0;0.7443;1
2500980000000000684286;0;0.9406;
2500980000000000564913;1;0.5835;0
2500980000000000680782;0;0.7395;
2500980000000000758863;0;-0.0684;
2500980000000000912882;0;0.5701;1
2500980000000000887920;1;0.4646;
2500980000000000527913;1;0.9055;0.5
2500980000000000632057;1;-0.1794;
2500980000000000832834;0;0.2431;
2500980000000000789042;0;0.4365;0.5
2500980000000000771997;0;0.7221;
2500980000000000632795;1;-0.1623;0
2500980000000000544779;0;0.7689;0
2500980000000000001992;0;1.0029;0
2500980000000000894168;0;0.8735;0
2500980000000000959245;0;0.6984;
2500980000000000757586;0;0.7797;0.5
2500980000000000582341;1;0.5634;0
2500980000000000593101;0;0.1454;
2500980000000001009463;0;1.1285;1
2500980000000000961095;1;0.9698;
2500980000000000931387;0;0.4242;0
2500980000000000504934;0;0.4079;0
2500980000000000639984;1;-0.0262;
2500980000000000035452;0;0.7018;0.5
2500980000000000618827;1;1.0555;
2500980000000000998278;0;0.1853;0.5
2500980000000000993805;0;0.383;
2500980000000000625133;0;1.2093;
2500980000000000495533;0;0.2168;0.5
2500980000000000716946;0;0.8741;
2500980000000000563414;0;0.465;0.5
2500980000000000923363;0;0.2198;
2500980000000000731257;1;0.6824;
2500980000000000533042;0;0.457;1
2500980000000000177125;0;0.2394;0
2500980000000000604015;0;0.6367;1
2500980000000000939904;0;0.8265;
2500980000000000483713;0;0.7939;0
2500980000000000562324;0;0.6503;1
2500980000000000891467;1;0.6929;
2500980000000000547747;0;0.9234;1
2500980000000000999768;0;0.5971;
2500980000000000335651;0;0.2797;1
2500980000000000659980;0;0.5054;0.5
2500980000000000882080;0;1.2261;
2500980000000000585018;0;1.3008;1
2500980000000000500151;0;0.7807;0.5
2500980000000000682508;0;0.6243;
2500980000000000523406;0;1.06;0.5
2500980000000000734588;0;1.0358;
2500980000000000489186;0;0.0887;0.5
2500980000000000531701;0;0.9743;0.5
2500980000000000701343;0;0.3694;
2500980000000000068093;0;0.1963;0
2500980000000000823413;0;0.5975;
2500980000000001002786;0;-0.292;1
2500980000000000972754;0;1.2731;
2500980000000000381452;0;0.9445;0
2500980000000000665842;0;0;1
2500980000000000534623;0;0;
2500980000000000603975;0;0.1245;1
2500980000000000975511;0;0.4975;
2500980000000000752387;0;0.7847;
2500980000000000514502;1;0.0358;0
2500980000000000583966;1;0.5248;
2500980000000000525820;0;0.2091;1
2500980000000000776109;0;1.1325;
2500980000000000216643;0;0.5651;0
2500980000000000568319;0;0.5964;0.5
2500980000000000990414;0;0.3387;
2500980000000000535878;0;-0.0461;0.5
2500980000000000536623;0;0.4402;0
2500980000000000761882;0;0.7284;
2500980000000000642390;0;0.0899;0.5
2500980000000000788559;0;0.4739;
2500980000000000689410;0;0.7078;1
2500980000000000583839;0;1.111;0.5
2500980000000000733469;0;0.6893;
2500980000000000579127;0;0.0314;0.5
2500980000000000872900;0;0.0397;
2500980000000000973431;0;0.6335;1
2500980000000000860761;0;1.0299;
2500980000000000779260;0;0.1136;
2500980000000000576962;0;0.2663;0.5
2500980000000000777534;0;-0.0385;
2500980000000000889844;1;0.3881;0
2500980000000000361952;1;0.4963;0
2500980000000000817641;0;0.6496;
2500980000000000242046;0;0.2764;0.5
2500980000000000309663;1;0.9313;0.5
2500980000000000818936;0;0.632;1
2500980000000000713854;0;1.3248;
2500980000000000670010;0;0.8959;
2500980000000000713716;0;0.3046;1
2500980000000000528308;0;0;
2500980000000000610294;0;0.434;1
2500980000000000603589;0;0.913;1
2500980000000000800834;0;1.1818;
2500980000000000768955;1;1.2186;0.5
2500980000000000828024;0;-0.1113;
2500980000000000598457;0;1.294;1
2500980000000000905441;0;1.369;
2500980000000000306883;0;-0.113;0
2500980000000000563170;0;0.1722;1
2500980000000000710953;0;0.5881;
2500980000000000520918;0;0.4954;0
2500980000000000587649;0;1.1685;0
2500980000000000901123;0;0.6231;
2500980000000000594713;1;1.2672;1
2500980000000000624678;0;0.1907;
2500980000000000496394;0;0.4811;0
2500980000000000515620;0;-0.0492;1
2500980000000000030592;0;0.4679;0
2500980000000000554576;0;1.2743;0
2500980000000000601292;0;0.2474;
2500980000000000673445;0;0.2009;0
2500980000000000833957;1;0.7261;
2500980000000000705292;0;1.1105;
2500980000000000909381;1;-0.2415;1
2500980000000000700046;0;1.1171;
2500980000000000867812;0;0.3237;1
2500980000000000492136;0;0.4439;1
2500980000000000317020;0;0.1708;1
2500980000000000701762;0;0.4931;0.5
2500980000000000974950;1;0.5429;
2500980000000000831535;0;0.1353;0
2500980000000000486203;0;0.8423;0.5
2500980000000000752438;0;0.705;
2500980000000000731862;0;1.061;1
2500980000000000549197;0;0.9019;
2500980000000000671117;1;1.309;1
2500980000000000888546;0;0.8038;
2500980000000000515994;0;-0.0257;
2500980000000000682383;1;0.8232;1
2500980000000000752542;0;1.0427;
2500980000000000778866;0;0.4766;1
2500980000000000877670;0;-0.226;
2500980000000000618339;0;1.1428;
2500980000000000884051;1;0.9655;1
2500980000000000785470;0;0.2188;
2500980000000000216370;0;0.9409;0
2500980000000000552510;1;0.4667;0
2500980000000000566585;0;0;
2500980000000000715791;0;0.1021;0.5
2500980000000000916874;0;1.018;
2500980000000000448736;0;0.0669;0
2500980000000000239740;0;0.3014;0.5
2500980000000001049904;0;0.4854;
2500980000000000651292;0;0.4709;0.5
2500980000000000842228;0;0.6996;
2500980000000000919280;0;0.1388;1
2500980000000000612201;0;0.9668;0
2500980000000000825390;1;0.1493;
2500980000000000575971;0;0.1774;0
2500980000000000030912;0;0.5051;0
2500980000000000666272;0;0.3468;1
2500980000000000974966;0;-0.2417;
2500980000000000657141;1;-0.0874;
2500980000000000551546;0;0.1758;0.5
2500980000000000957852;0;0.8461;
2500980000000000931126;1;0.0825;0.5
2500980000000000514164;0;0.9425;0
2500980000000000812955;0;0.1278;
2500980000000000752276;0;1.0334;0.5
2500980000000000773745;0;0.3001;
2500980000000000632705;0;0.4121;0.5
2500980000000000179173;0;0.0471;0
2500980000000000697632;0;0.0402;
2500980000000000824422;0;1.1072;1
2500980000000000946209;0;0.9846;0
2500980000000000735686;0;0.5766;
2500980000000000910425;0;-0.0371;
2500980000000000547470;0;0;1
2500980000000000801687;0;0.3466;
2500980000000000703372;0;0.5322;1
2500980000000000593840;0;0.4047;1
2500980000000000994152;0;0.5552;
2500980000000000507392;0;0.0775;1
2500980000000000666690;0;0.3181;
2500980000000000847025;0;0.7018;1
2500980000000000610662;0;0.2757;
2500980000000000721162;0;1.0517;
2500980000000000845088;0;0.63;1
2500980000000000641764;0;1.2755;
2500980000000000895682;1;1.0607;0.5
2500980000000000738360;0;0.5784;
2500980000000000724949;0;1.2116;
2500980000000001002604;0;1.1343;0
2500980000000000646885;0;1.0605;
2500980000000000606376;0;0.3938;1
2500980000000000317941;1;0.5646;1
2500980000000000515242;0;0.9372;
2500980000000000584339;0;0.2876;0
2500980000000000485999;0;0.4856;1
2500980000000000964953;0;0.8829;1
2500980000000000560504;0;-0.1266;0
2500980000000000478832;0;0.3407;0
2500980000000000776605;0;0.2729;0.5
2500980000000000597883;0;0.6931;
2500980000000000007011;0;0.1561;1
2500980000000000819223;0;1.1221;
2500980000000001050036;0;0.3364;
2500980000000000925063;0;0.4644;0
2500980000000000960024;0;0.0955;
2500980000000000634676;0;0.1976;0
2500980000000000507739;0;0.0843;0
2500980000000000787827;0;-0.4488;
2500980000000000551731;0;0.5647;1
2500980000000001009026;0;0.3889;
2500980000000000677734;0;0.2431;0
2500980000000000988398;0;1.1323;
2500980000000000715133;0;0.0457;
2500980000000000777434;0;0.615;1
2500980000000000977576;0;1.4505;
2500980000000000885934;0;0.6323;1
2500980000000000761997;1;0.2748;
2500980000000000545867;0;1.3409;
2500980000000000805388;1;0.4806;0.5
2500980000000000559557;0;-0.0493;
2500980000000000645676;1;1.1193;0.5
2500980000000000530868;0;-0.0562;0.5
2500980000000000730924;0;0.1889;
2500980000000000817035;0;0.4107;0.5
2500980000000000822690;1;0.7312;
2500980000000001001834;0;0.3784;0
2500980000000000628364;0;-0.1123;
2500980000000000187162;0;0.3199;0
2500980000000000046838;0;0.4974;0.5
2500980000000000692880;0;0.8992;
2500980000000000820400;0;0.6362;1
2500980000000000660183;0;-0.1039;
2500980000000000988799;0;0.0547;
2500980000000000771182;1;-0.1693;1
2500980000000000641868;0;1.2704;
2500980000000000994192;0;1.1521;1
2500980000000000822150;0;0.1509;
2500980000000000893541;0;-0.1534;
2500980000000000724729;0;1.2843;1
2500980000000000765578;0;0.644;
2500980000000001049676;0;0.5531;1
2500980000000000956003;0;0.3797;
2500980000000000694842;0;0.4086;
2500980000000000516537;0;-0.1026;1
2500980000000000222143;0;-0.1517;1
2500980000000000995385;0;0.5964;0
2500980000000001009543;0;0.7258;
2500980000000000894240;0;0.1464;
2500980000000000790894;0;0.4337;1
2500980000000000998277;0;0.9188;
2500980000000000651443;0;0.9981;0
2500980000000001000429;0;1.3469;
2500980000000000646370;0;-0.3374;
2500980000000001082177;0;0;1
2500980000000000977388;0;0.6336;
2500980000000001003031;0;0.4524;1
2500980000000000323731;0;0.7039;1
2500980000000000305731;0;0.7524;0
2500980000000000863826;0;0.1577;0.5
2500980000000000859700;0;0.9513;
2500980000000000771847;0;-0.2855;0
2500980000000000032585;0;0.9663;1
2500980000000000842213;0;0.8934;
2500980000000000700890;1;0.4881;1
2500980000000001009848;0;1.341;0
2500980000000000727115;0;-0.0585;0
2500980000000000723089;0;0.3456;
2500980000000000900673;0;0.8406;
2500980000000000578630;0;0.7872;1
2500980000000000675082;0;-0.0059;
2500980000000000670888;1;0.1397;1
2500980000000000897276;0;-0.0328;
2500980000000000790544;0;1.3971;
2500980000000000683100;0;0.9329;0
2500980000000000878945;0;0.806;
2500980000000000836790;0;1.1728;0
2500980000000000688638;0;0.0583;
2500980000000000547692;0;0.3829;
2500980000000000464643;0;-0.0051;1
2500980000000000498842;0;0.1792;
2500980000000000875453;0;0.4201;0.5
2500980000000000810588;0;1.0433;
2500980000000000703755;0;0.7045;
2500980000000000899198;0;0.3346;1
2500980000000000598819;0;0.7313;
2500980000000000178834;1;0.6579;0
2500980000000000767766;0;-0.0532;
2500980000000001020922;0;0.1002;
2500980000000000866450;1;-0.0194;1
2500980000000000544690;0;0.7913;
2500980000000000478357;0;0.6962;1
2500980000000000446288;0;0.4476;1
2500980000000000619136;0;-0.3445;
2500980000000000962136;0;1.0967;0
2500980000000000652124;0;0.5326;
2500980000000000603199;0;-0.144;0
2500980000000000706110;0;0.5494;
2500980000000000496882;0;1.0327;
2500980000000000036990;0;0.1032;0
2500980000000000917631;0;0;
2500980000000000961369;0;0.0703;1
2500980000000000873167;0;1.0401;
2500980000000000677876;0;0.5096;
2500980000000000510470;0;0.5792;1
2500980000000000789737;0;-0.0885;
2500980000000000743508;0;1.4973;0.5
2500980000000000541183;0;-0.0627;0
2500980000000000873010;1;0.569;
2500980000000000644772;0;0;0.5
2500980000000000047085;1;0.2929;1
2500980000000000772840;1;0.3626;1
2500980000000000585456;0;0.0239;1
2500980000000000776092;0;0.8278;
2500980000000000734020;0;0.0479;0.5
2500980000000000927223;0;0.0266;
2500980000000000565482;1;0.6271;0
2500980000000000580438;1;0.7948;0.5
2500980000000000852648;0;-0.418;
2500980000000000576114;0;0.8868;1
2500980000000000715417;0;1.3104;
2500980000000000641004;0;0.6434;0.5
2500980000000000915916;0;0.9444;
2500980000000000539078;0;1.3307;
2500980000000000886985;1;0.4735;1
2500980000000000759574;0;0.5764;
2500980000000000569362;0;1.1983;1
2500980000000000576251;0;1.4794;0
2500980000000000483420;0;0.5876;0
2500980000000000068062;0;0.9342;1
2500980000000000562532;0;0.3037;
2500980000000000636542;0;0.2784;1
2500980000000000490216;0;0.3572;0.5
2500980000000000370262;0;0.323;0
2500980000000000642072;0;-0.0911;0.5
2500980000000000356713;0;0.2826;0.5
2500980000000000866766;0;1.2032;1
2500980000000000941366;0;0.3589;
2500980000000000724804;1;0.4986;
2500980000000000650555;0;0.4474;0.5
2500980000000000853927;0;0.4559;
2500980000000000630046;0;0.0715;1
2500980000000000722422;0;1.0094;
2500980000000000898529;0;0.5916;
2500980000000000608103;1;0.8809;0.5
2500980000000000964152;0;1.3742;
2500980000000000700263;0;0.5356;1
2500980000000000608302;0;0.1304;1
2500980000000000629625;0;0.4702;
2500980000000000525138;0;1.0842;1
2500980000000000349880;1;0.272;0
2500980000000000576413;0;-0.123;0
2500980000000000883565;0;0.6163;
2500980000000000719104;0;0.0592;0.5
2500980000000001074556;0;0.8961;0
2500980000000000913636;1;0.6859;
2500980000000000511563;1;0.3105;0.5
2500980000000000863676;0;0.435;
2500980000000000617398;0;0.8957;
2500980000000000976880;0;0.0213;1
2500980000000000595612;0;0.7002;
2500980000000000485245;0;0.4265;1
2500980000000000647632;0;0;
2500980000000000511712;0;0.3377;
2500980000000000692273;0;0.8371;0.5
2500980000000000493050;0;0.453;1
2500980000000000617029;0;0.1054;0
2500980000000000922050;0;-0.5013;
2500980000000000605784;0;0.1178;
2500980000000000513381;0;0.8873;0
2500980000000000971292;0;1.0407;
2500980000000000623407;0;0.2697;0
2500980000000000756391;0;0.5408;
2500980000000000965573;0;0.8299;
2500980000000000966104;0;1.0821;1
2500980000000000829088;0;0.2802;
2500980000000000858131;0;-0.1663;1
2500980000000000966548;0;0.5144;
2500980000000000505128;0;0.2303;
2500980000000000989874;0;0.9065;0.5
2500980000000000702804;0;0.5149;
2500980000000000022703;0;-0.1312;1
2500980000000000821569;0;0.6612;
2500980000000001008809;0;1.1305;
2500980000000000642965;0;1.0662;1
2500980000000000078589;1;0.1023;0
2500980000000000531517;0;-0.1177;0.5
2500980000000000709806;0;0.453;
2500980000000000657446;0;0.2596;
2500980000000000686390;0;1.2036;1
2500980000000000851681;0;0.2664;
2500980000000000949079;0;-0.4108;0.5
2500980000000000823775;0;0.9021;
2500980000000000557417;0;0.8185;
2500980000000000639808;0;0.5979;0.5
2500980000000000577647;0;0.616;
2500980000000000600007;0;1.023;0.5
2500980000000000571467;0;0.9561;0.5
2500980000000000827231;0;0.1533;
2500980000000000800097;0;0.3694;0.5
2500980000000000610778;0;0.4123;
2500980000000000934095;1;0.5056;0
2500980000000000387379;0;-0.1218;0
2500980000000000528319;0;-0.2767;
2500980000000000629931;0;0.3164;0.5
2500980000000000960543;0;0.8593;
2500980000000001000138;0;1.0231;0
2500980000000000839865;0;-0.1105;
2500980000000000561592;0;0.4256;
2500980000000000659913;0;-0.1365;0.5
2500980000000000604029;0;1.238;
2500980000000000528637;0;0.3074;0
2500980000000000523436;0;0.5772;0
2500980000000000625316;0;0.2061;
2500980000000000651499;0;0.902;1
2500980000000000787448;0;0.9644;
2500980000000000769727;0;0.8995;0
2500980000000000902081;0;-0.3711;
2500980000000000495724;0;-0.0727;0
2500980000000000516079;0;0.4105;0.5
2500980000000000080506;1;0.3622;1
2500980000000001015526;0;0.4805;1
2500980000000000975054;0;1.1372;
2500980000000001004744;0;0.7342;
2500980000000001011587;0;0.1924;0.5
2500980000000001010612;0;0.5278;0
2500980000000000819590;0;0.7562;
2500980000000000834521;0;0.7493;
2500980000000000522114;1;0.1358;0
2500980000000000507711;0;0.2312;
2500980000000000497785;0;1.0889;1
2500980000000000984218;0;0.9138;
2500980000000000477256;0;-0.0176;0
2500980000000000950408;0;0.2431;0.5
2500980000000000785484;1;0.6439;
2500980000000000046880;0;0.3869;0.5
2500980000000000497386;1;0.5056;0
2500980000000000719797;0;0.1231;
2500980000000000601784;0;-0.0986;0.5
2500980000000000720373;0;0.1376;
2500980000000000880580;0;0.8939;1
2500980000000000640289;0;-0.1192;
2500980000000000917153;1;1.1781;
2500980000000000833932;0;0.2175;1
2500980000000001012275;0;0.0638;
2500980000000000073235;1;0.1056;0
2500980000000000722351;0;0;
2500980000000000734889;1;0.5056;
2500980000000000681138;0;0.6275;0.5
2500980000000000718508;0;0.5763;0
2500980000000000038306;0;1.1557;0
2500980000000000071573;0;0.1829;0
2500980000000000638591;0;0.1787;
2500980000000000586157;0;1.3795;0.5
2500980000000000452679;1;0.1781;0.5
2500980000000000552504;0;-0.0897;1
2500980000000000333115;0;0.4426;0
2500980000000000986018;0;1.215;
2500980000000000514632;0;0.2279;1
2500980000000000801967;0;0.9617;
2500980000000000545825;0;0.3782;1
2500980000000000898009;0;1.0876;
2500980000000000925262;0;0.1703;
2500980000000001059816;0;0.132;0.5
2500980000000000348821;0;0.5848;0
2500980000000000497835;0;1.261;0
2500980000000000622346;0;1.0335;
2500980000000000644517;1;1.0245;
2500980000000000862719;0;0;1
2500980000000000218361;1;0.1959;0.5
2500980000000000761432;0;0.3531;0
2500980000000000019087;1;-0.1172;1
2500980000000000585947;0;0.9117;
2500980000000000545012;0;0.8755;1
2500980000000000940509;0;0.9354;
2500980000000001006692;1;0.8679;1
2500980000000000554701;0;0.5018;0.5
2500980000000000947436;0;-0.1435;
2500980000000000487849;0;-0.0101;0
2500980000000000777665;0;-0.0284;
2500980000000001003020;0;0.7065;0.5
2500980000000000666547;0;0.2668;
2500980000000000611275;0;0.6402;
2500980000000000387172;0;0.7361;0
2500980000000000632239;0;0.393;
2500980000000000306122;0;0.6726;1
2500980000000000309330;0;0.5613;0.5
2500980000000000537501;0;0.2371;
2500980000000001007691;0;0.5247;1
2500980000000000836319;0;0.2445;
2500980000000000477353;0;0.8879;1
2500980000000000994767;0;0.9731;
2500980000000000578321;0;0.6472;
2500980000000000640152;0;0.6394;0.5
2500980000000000996064;0;0.3886;
2500980000000000796666;0;0.5048;0
2500980000000000608462;0;0.8297;
2500980000000000499041;0;0.1664;
2500980000000000547829;1;0.5716;1
2500980000000000593957;0;0.3229;
2500980000000000450128;0;0.2476;1
